patient_id,condition,label,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,delta_mfcc_0_mean,delta_mfcc_1_mean,delta_mfcc_2_mean,delta_mfcc_3_mean,delta_mfcc_4_mean,delta_mfcc_5_mean,delta_mfcc_6_mean,delta_mfcc_7_mean,delta_mfcc_8_mean,delta_mfcc_9_mean,delta_mfcc_10_mean,delta_mfcc_11_mean,delta_mfcc_12_mean,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,energy_mean,energy_std,energy_max,rms_mean,rms_std,spec_rolloff_mean,spec_rolloff_std,chroma_0_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,duration,max_amplitude,min_amplitude
1066_IOM_NEU_XX,normal,0,-166.10085,63.948326,128.23428,16.55503,14.7417965,27.228401,16.86433,25.789724,-3.4231594,21.370272,-4.996663,8.636544,6.358979,11.905798,-12.802574,10.42972,-10.768781,7.2484303,-2.060226,8.597795,1.3984979,6.974705,0.6605199,6.046394,-2.723478,8.870082,-0.9541106,0.22782452,1.6227859,0.99152535,-0.29103586,-0.16862385,0.37179878,0.7252366,-0.10466083,-0.94496906,-0.110257186,-0.11140084,-0.108925976,0.06480189732142858,0.02018804344737176,1150.0456937054528,162.67447401825228,-37.892513,5.6522856,-30.713032,0.092075884,0.034694534,2145.926339285714,670.4753823192893,0.24692424,0.25219178,0.30031076,0.33608785,0.2997488,0.19155367,0.34595418,0.35274786,0.26420072,0.31597558,0.5612616,0.38835508,0.87,0.5279411,0.0
1066_ITH_NEU_XX,normal,0,-141.93134,62.90477,127.66511,21.4976,4.218322,25.292906,12.89339,20.270784,3.2460413,11.467543,-11.398482,9.740605,-15.895639,13.957641,-8.199941,8.335629,-0.9897464,5.4344416,2.747617,12.175461,3.84627,4.6291356,2.246521,5.530773,-3.3858206,5.0959325,2.5537374,0.04691002,-0.23028165,0.29237625,-0.2744965,-0.18267423,-0.46405074,-0.3276261,-0.37921214,-0.97164154,0.030533988,0.21363086,0.37011522,0.07062752016129033,0.0196006470882535,1225.8290955211896,214.12358449684186,-37.53479,5.560047,-30.744263,0.09421339,0.032575514,2344.2540322580644,768.5406123730909,0.34938452,0.38378027,0.41770536,0.43940568,0.37025413,0.26756087,0.45465696,0.5212827,0.46614388,0.3441961,0.3957238,0.3997875,0.99,0.5793,0.0
1066_ITS_NEU_XX,normal,0,-152.93506,56.74197,108.10911,36.996284,37.143112,26.622139,29.5333,19.41962,3.6636586,14.114954,-7.3820868,15.146876,-14.675487,12.524897,-6.936252,8.263119,0.30459997,5.8371115,-6.050004,11.456259,-1.2112035,4.205437,0.43913198,5.611048,-3.0128222,7.682709,1.6465236,2.2155817,-0.34224647,-0.4064991,-1.0896188,-0.96533316,-0.19308913,0.21553469,-0.12419621,-1.0598496,-0.28455773,0.41824025,0.4127279,0.08523033405172414,0.042157803351074524,1453.110484413583,655.9800320843116,-36.72125,5.0153284,-28.343697,0.09357625,0.030135343,3003.771551724138,1546.3995654147195,0.2890702,0.25926703,0.28484535,0.33710596,0.4238201,0.22827463,0.3865487,0.5095056,0.52711046,0.43759543,0.5480377,0.4874324,0.9,0.54956067,0.0
1066_IWL_NEU_XX,normal,0,-178.37798,54.66577,134.47482,14.654523,16.258165,22.861893,8.975932,23.687813,-16.02448,19.014654,-5.6813326,9.670726,2.868256,11.863436,-11.901854,12.131196,-6.196503,8.528779,-5.7735214,5.375315,0.50592655,8.804457,1.8288479,8.277043,2.144518,10.46198,0.10651455,0.6395386,0.7043406,-0.17341922,-0.801019,-0.25392488,0.24281475,-0.031270247,-0.011338399,0.009313247,0.09587278,-0.12120024,-0.085799925,0.06532952724358974,0.013144435762168272,1094.1645006945748,131.21724654811297,-42.449146,4.831817,-33.51968,0.090595715,0.040482197,1898.036858974359,660.1611660555764,0.37003967,0.22373652,0.1649545,0.36695495,0.5640437,0.23233433,0.26001036,0.34335265,0.44667944,0.33679482,0.3601988,0.33314466,1.23,0.51229364,0.0
1066_IWW_NEU_XX,normal,0,-164.8987,61.992214,129.17911,22.637842,17.240515,25.871412,10.230776,16.030499,-4.7429123,15.021369,-3.3141127,9.797788,0.7261037,11.3691845,-13.233399,10.313259,-11.690149,6.0374665,-1.6437128,9.181391,4.6714807,7.599649,-1.1582419,6.1176076,-0.901865,4.6340666,3.4743896,0.9930029,-1.5075305,-1.2167045,-0.80471706,-0.07508323,0.39701086,-0.15480334,-0.27015084,0.3333694,0.494778,-0.067881465,-0.21500368,0.06637369791666667,0.0192157680331136,1189.2445123992334,309.24365230809576,-40.17482,5.4793887,-33.086308,0.091794305,0.035283145,2323.9583333333335,1140.285575448707,0.27059427,0.19215839,0.2931083,0.4469305,0.32344627,0.283632,0.56228805,0.4634997,0.3919727,0.34176862,0.40262368,0.4726745,0.93,0.5246389,0.0
1066_MTI_NEU_XX,normal,0,-197.30695,57.085648,140.0274,18.76208,33.45604,31.837809,10.224468,24.293314,-12.091033,21.555023,-12.396952,12.36814,-0.7328362,10.997022,-5.1708746,8.018693,-4.2154164,7.7187753,-4.9731464,7.7157054,-1.1438551,5.8221216,1.6797899,5.026969,8.583366,10.304032,2.5445876,2.131352,1.374933,-1.7870891,-2.260438,-1.0567672,-0.3387025,-0.14755821,-0.085776374,0.4044345,0.06654967,-0.10962003,0.41406867,0.059157151442307696,0.023296889971325885,994.2163967927572,147.17874381566966,-44.381363,5.045706,-37.108185,0.09217829,0.034393527,1505.108173076923,621.0283298414435,0.49952573,0.30594245,0.14485042,0.22420499,0.29107186,0.13995025,0.33872113,0.42916948,0.44847873,0.32527483,0.33347258,0.3180061,0.81,0.47045696,0.0
1066_TAI_NEU_XX,normal,0,-164.28963,61.16866,121.54442,30.08237,26.216806,32.923306,13.508526,15.370446,-15.848892,21.596117,-3.9629242,13.062891,-3.6440182,16.908703,-14.854128,12.048075,-1.7424293,9.393085,-5.4996977,7.5762744,-1.6654679,6.504929,2.385745,5.4921403,5.5421596,7.480375,-0.25867805,3.015798,0.7877557,-1.1207405,-1.239836,-0.76395464,-0.04627467,0.24354497,0.34946036,0.47679624,-0.14711794,-0.1698934,0.4549857,0.08011997767857143,0.043767368439099744,1335.87879505036,552.7526168853246,-41.60015,5.4065976,-32.791504,0.093441896,0.033963718,2579.6875,1453.4091504053986,0.44145143,0.39479983,0.20238435,0.18190093,0.5484896,0.24553321,0.3367091,0.5086873,0.31677115,0.35485402,0.44649878,0.36704677,1.11,0.50534433,0.0
1066_TIE_NEU_XX,normal,0,-147.07433,67.591324,123.47261,15.302497,4.5477386,28.38297,15.191148,9.153074,3.4314256,11.901985,-6.646145,7.779078,-9.635509,13.231558,-13.072974,7.087579,-0.37892175,7.6459966,4.173116,10.909227,5.573952,7.3755994,-2.5846229,5.8405313,-5.459673,6.574963,1.6878761,0.26286063,-0.39196947,-0.60377777,-0.293615,-0.14738348,-0.056145314,-0.27484033,-0.26594904,0.25234124,0.03362188,-0.2831579,-0.3951062,0.0730374243951613,0.022431050346508614,1258.3425309284391,193.62719037993733,-36.89871,5.974284,-27.219244,0.092046045,0.03448604,2470.766129032258,663.9245223767846,0.25967127,0.36250553,0.23573148,0.34119192,0.43725687,0.3693962,0.5581049,0.31511232,0.24656829,0.5004669,0.58811265,0.33536884,0.96,0.55828315,0.0
1066_TSI_NEU_XX,normal,0,-161.32103,71.73675,84.189896,43.515,30.339262,31.856432,20.635073,13.986726,5.893811,9.573964,1.2534277,11.531956,-13.692056,10.016851,-20.579222,15.105311,-3.4289558,7.322168,-3.0347037,5.130953,0.95594275,5.4972,0.011709473,8.33392,-0.7477753,3.964657,4.835966,5.176597,-4.107458,-0.49258393,-0.6554848,-1.5586838,-0.5816112,-1.8308078,-0.28537297,0.46134317,0.23857163,1.051249,0.46343878,0.15966796875,0.10348169938817815,2056.078694224317,1085.3038608341174,-42.651833,6.3406944,-35.60727,0.08485812,0.05079139,4121.803977272727,1891.7423373103784,0.2399622,0.36614653,0.32746834,0.31937477,0.33458763,0.17995006,0.22403158,0.27320108,0.53745973,0.5820345,0.74759084,0.47248805,0.69,0.59259725,0.0
1066_WSI_NEU_XX,normal,0,-163.07706,63.571957,125.40881,28.325054,17.524567,25.248413,9.824131,20.677908,-11.91567,20.20674,-7.242905,7.0206885,0.46220368,12.223195,-14.979319,10.534395,-7.8891377,7.3046756,0.7162245,9.376962,1.0259402,9.136761,-3.4878173,5.8628654,1.1920514,5.3135176,2.8187714,-0.5115694,-0.5842189,0.1753024,0.9623701,-0.3005579,-1.145454,-0.8542059,0.23985389,0.82424146,-0.02093496,-0.24559827,0.039873227,0.09558435388513513,0.07011182452775981,1319.640619410984,608.0178079765922,-40.333706,5.6190214,-28.743792,0.08886641,0.04436285,2497.677364864865,1454.8754179442635,0.40497798,0.4545769,0.4456414,0.37984765,0.36877337,0.29719257,0.33162916,0.4525443,0.4484409,0.39298344,0.3146894,0.31243724,1.17,0.76506376,0.0
1067_DFA_NEU_XX,normal,0,-196.5286,65.29095,108.10649,20.695246,21.43363,16.615602,29.114714,16.73106,15.203111,9.850722,-3.0691538,7.103027,-19.896317,15.981346,-12.803549,12.805487,3.2435968,12.24656,-6.1320024,6.726423,-3.4469914,6.4554367,2.578424,5.0261106,-5.8656483,5.741181,0.33644924,-0.1679134,0.07347442,0.0005454017,0.21074137,0.23636767,-0.21409471,0.6971138,0.37883314,-0.29591313,-0.08779916,-0.01205801,0.13647583,0.0630827872983871,0.014093693611255792,1262.370412773818,298.8363935264837,-45.060524,5.770961,-36.84293,0.08764933,0.044617813,2622.7318548387098,1036.485506381006,0.3807556,0.22922914,0.30657047,0.49486881,0.6328189,0.61400336,0.37471506,0.24402039,0.14531127,0.1797164,0.2536948,0.28418246,0.96,0.7463005,0.0
1067_IEO_NEU_XX,normal,0,-199.02727,54.338478,120.59208,36.60152,38.39445,15.036339,5.300337,22.564821,0.40065393,19.263588,5.8330383,10.346724,-14.998798,11.9449835,-8.986582,8.830696,-8.473391,10.939567,-2.292278,5.1476502,2.6663916,9.780271,6.0696135,6.746039,-4.3793063,7.3416166,2.387121,1.6965382,-0.16660134,-2.6641104,-1.6147565,0.5639909,0.32479528,-0.35108274,0.22712548,0.16675536,0.75030273,0.33325183,-0.1403737,0.07892252604166666,0.05517887553162923,1321.8080004017434,763.9085898460665,-45.482075,4.8028865,-36.59084,0.08436933,0.050623517,2432.8125,1650.8074393529114,0.28521118,0.53425205,0.5668765,0.59794456,0.36585256,0.35684654,0.3312381,0.21535611,0.23780267,0.33610013,0.35864803,0.26495552,0.93,0.51799965,0.0
1067_IOM_NEU_XX,normal,0,-207.78242,59.485363,120.02951,24.991585,31.003681,21.091518,24.195944,23.7355,8.684161,19.868052,5.3852654,7.677947,-20.096815,14.622511,-10.204724,8.063117,-3.24862,5.814992,-7.8850756,13.381748,1.0589026,7.758555,-3.6932468,9.000895,-6.7641277,4.9025574,2.2205987,0.0294702,-0.0067014806,0.5218475,0.23919007,-0.04980029,-0.7374495,-0.17890291,-0.08124968,-1.170232,-0.24887976,0.37438196,-0.23995067,0.05346019847972973,0.022631737814557542,1097.714714551214,380.9366237864132,-43.88175,5.257812,-35.337296,0.09110683,0.039343894,1987.331081081081,1014.1155482485747,0.08111679,0.30083102,0.6811927,0.57889557,0.3225352,0.0841283,0.12231191,0.15517367,0.17958018,0.20205966,0.27422035,0.12417507,1.17,0.5848687,0.0
1067_ITH_NEU_XX,normal,0,-178.17737,59.3379,109.64212,27.444471,26.979912,16.315546,24.046495,23.57981,4.462784,15.17081,0.23773517,11.483248,-17.604233,17.530697,-12.627422,8.854189,0.8888062,8.635154,-2.8443298,8.474894,0.07978371,11.587674,0.98868966,7.1317196,-11.138825,6.3910494,2.6935952,-2.6179724,0.36154675,2.2094984,0.8169614,-0.20213598,0.17205998,-0.60883665,-0.21055196,-0.33969018,-0.8886851,0.45477805,0.29614967,0.0711669921875,0.029851648152138175,1316.2642486998784,466.2836188047651,-40.93218,5.244779,-33.111294,0.09006772,0.04204819,2585.7204861111113,1175.7249924697496,0.19673552,0.3090374,0.4380628,0.56240404,0.4829513,0.41285196,0.37382346,0.289801,0.24898836,0.38307846,0.50546896,0.27257094,1.14,0.5323296,0.0
1067_ITS_NEU_XX,normal,0,-193.16347,64.059044,81.72327,39.339493,45.336586,17.156734,38.73086,11.320598,10.722696,9.213749,1.3949773,6.8239317,-22.870161,20.736887,-10.847893,10.270978,3.8815873,7.629837,-12.114298,9.04372,-5.779409,6.910927,1.6663381,8.187373,-9.335665,6.9606895,2.200159,-2.2985814,1.1747783,0.52732056,0.24256298,0.2364018,0.04686604,-0.7571001,-0.10694422,-0.33877304,-0.5668472,-0.6098646,-0.21407576,0.10398646763392858,0.09415669846296637,1720.2383230410958,935.4867133802513,-44.153355,5.662071,-36.944046,0.090472035,0.038962442,3637.5558035714284,1847.407110116125,0.22363947,0.25887114,0.33745217,0.29123458,0.20093538,0.20390174,0.4497767,0.3744044,0.3581625,0.59526986,0.43261355,0.20880239,0.87,0.4210423,0.0
1067_IWL_NEU_XX,normal,0,-214.94589,62.133152,127.56116,15.682026,34.12639,24.689552,12.638956,22.360521,-6.814898,17.808489,1.4806669,10.604518,-7.442149,11.851532,-9.439076,8.311655,-8.141405,6.077886,-7.8788195,9.007023,0.98393786,9.778271,-2.005898,5.6381726,-3.6957252,9.213832,1.3025789,0.31531942,-0.16010717,0.528849,-0.16155088,-0.3250395,-0.0019905225,-0.0572296,-0.2427459,-0.42812467,-0.3523175,-0.015710557,-0.028078001,0.05068359375,0.011871461843122969,1021.7152909099383,241.19232423071088,-46.507446,5.4918485,-34.239006,0.09159728,0.0380505,1757.8125,870.3805235983713,0.18520235,0.25091156,0.46952742,0.40957108,0.36440367,0.343651,0.37125394,0.3072153,0.18826096,0.17405877,0.22205341,0.19677933,1.26,0.54295784,0.0
1067_IWW_NEU_XX,normal,0,-206.37007,47.22339,109.668625,38.062405,35.94384,22.711369,15.46224,18.477354,1.3854046,16.790722,5.00338,6.47507,-16.956194,11.937875,-17.05695,9.334404,-4.7950506,10.923292,-1.2177749,12.196322,0.68846655,6.5393357,-3.1614997,4.440138,-9.180624,6.567697,2.5438786,0.8199902,0.5179205,-1.4337157,-1.50015,-0.028104072,0.51064444,-0.06830675,-0.40562162,0.6554899,0.15774,0.10210204,0.4239767,0.07982738597972973,0.056066800295699194,1398.264886518186,807.6524738927202,-46.29807,4.1740007,-40.503403,0.08388646,0.05319845,2693.412162162162,1854.365808753232,0.18262644,0.24548583,0.28482693,0.38232553,0.50087243,0.39980462,0.52544886,0.3765469,0.23385729,0.3578454,0.32732517,0.2055389,1.17,0.52740115,0.0
1067_MTI_NEU_XX,normal,0,-231.2661,55.304096,117.286415,31.19187,38.75621,20.962875,20.42886,28.103228,7.6821675,24.285261,2.097926,11.70448,-22.131859,15.464181,-7.1326537,10.2286215,-0.01008242,7.8767576,-15.471031,8.936245,-0.92509615,6.835385,3.0948534,7.022353,-8.385934,6.777681,1.6939348,0.82705784,1.0672605,-0.18750057,-1.2310953,-0.58264464,-0.30722976,0.3312683,0.09668405,-0.18752137,-0.058803268,-0.05107797,0.10439875,0.05621213329081633,0.02692497611845447,1117.2961275594546,472.3467924210488,-49.814194,4.8882394,-42.105724,0.08866662,0.04542642,1933.3545918367347,1256.9224989748454,0.18639946,0.12712964,0.22939861,0.5818397,0.62073255,0.33225584,0.29606566,0.16232868,0.1027248,0.10844758,0.18512887,0.22234018,1.56,0.39681667,0.0
1067_TAI_NEU_XX,normal,0,-213.91074,54.61774,105.84538,34.550957,42.431602,25.329355,29.971247,15.899139,3.9106266,18.213934,-2.681793,9.365844,-21.158459,14.59063,-13.541742,14.370086,-0.1371851,6.757582,-10.115787,6.974582,-7.0279465,8.239591,1.2227416,6.8672104,-5.4622965,9.250755,1.2767773,2.2696867,0.8685075,-1.0454209,-1.1308558,-0.283316,-0.5573559,-0.41758198,-0.1798399,0.12009661,-0.3162509,-0.44069523,0.122901835,0.0661376953125,0.03209440936012046,1343.1843649123225,648.0312528923024,-46.411053,4.8275723,-38.870964,0.088213995,0.045244977,2773.828125,1734.7303531654018,0.1264796,0.25888413,0.29266697,0.3031354,0.28331417,0.25288445,0.41207242,0.25939822,0.31413192,0.45353922,0.3778902,0.2188313,1.26,0.5737486,0.0
1067_TIE_NEU_XX,normal,0,-200.03896,67.306244,109.63673,25.456133,23.69818,21.47171,22.877138,14.651758,3.5836768,15.92308,-0.38528568,9.265493,-25.699911,12.22001,-11.191811,7.032287,10.13106,8.073407,-1.893834,13.6694565,-2.9450564,7.1671424,1.9659821,7.7074537,-3.8364768,6.3681765,2.0434961,0.8664188,-0.4680628,-0.62973243,-0.87711173,0.13816367,0.05135954,-0.31313834,0.43915448,0.23263514,0.1230911,0.12815338,-0.30163217,0.07235646802325581,0.040014302310221475,1303.4583304943721,431.67652116582656,-48.86643,5.949089,-37.192215,0.08314392,0.053784244,2628.6337209302324,1148.322363163872,0.18043818,0.14016743,0.24578466,0.37960446,0.63431126,0.38386828,0.36418107,0.48243076,0.33015758,0.25061652,0.214865,0.24744016,1.35,0.7202181,0.0
1067_TSI_NEU_XX,normal,0,-165.61137,64.335884,66.72678,51.812923,42.91096,19.17745,29.604095,13.802216,6.0883427,11.259745,11.63615,10.353939,-19.517757,15.021982,-20.899887,9.28772,0.83072144,8.246204,-4.800799,5.569873,-3.9081712,3.7229757,-4.374323,4.1971765,-5.2320914,4.8982873,2.8133583,1.4384648,-0.518307,-0.21104026,0.14969125,-0.51688075,-1.3388041,-0.5977235,-0.042209163,-0.13497986,-0.16303445,0.22606921,0.25665954,0.17296993371212122,0.12070340454530264,2163.905876490408,1135.98718887772,-42.32202,5.686544,-36.11383,0.08827428,0.04611373,4198.863636363636,1881.2574039957083,0.23128128,0.2258279,0.33724633,0.3843237,0.24631402,0.22284052,0.46594486,0.49705014,0.5396831,0.52888685,0.46226737,0.3167228,1.05,0.7090296,0.0
1067_WSI_NEU_XX,normal,0,-203.5646,55.11634,104.93787,43.76026,38.439228,16.660679,25.457336,21.280624,0.2191134,14.968418,6.9293904,7.735744,-12.847513,14.878006,-17.611359,7.022829,0.8380596,9.58836,-7.817809,10.177264,-0.6261248,8.62416,-2.4693656,5.4941826,-10.903451,5.768141,-0.96661395,-2.6217546,0.07321789,1.6148158,-0.45866936,-0.18967296,0.14666222,0.07479503,0.7524916,0.96782345,0.43407327,-0.17236926,-0.23556466,0.08150337837837837,0.056430380614365304,1439.1905637367113,926.6430142161845,-46.47655,4.8716407,-36.203995,0.089136586,0.043510165,2674.6199324324325,1924.540162225095,0.13281696,0.15728073,0.16010165,0.43267548,0.48125833,0.5081151,0.64233834,0.26874262,0.14105242,0.1748141,0.16521232,0.15451863,1.17,0.54316306,0.0
1068_DFA_NEU_XX,normal,0,-175.76279,70.58172,106.52561,25.394737,12.910634,22.729168,39.04351,18.82739,3.5860448,15.442392,-10.464635,17.312685,-10.95395,12.420521,-21.845633,12.501912,1.2046185,7.5400095,-5.888803,11.089204,-3.1642632,6.589638,2.544417,6.3190517,-3.495336,7.705325,5.3246636,0.9336699,-2.1705666,-0.9727264,-1.0323511,-1.3473915,-0.03469324,0.69336134,0.5428696,0.8455074,0.13295388,-0.11125421,-0.37817118,0.0796194365530303,0.03125507183970005,1379.3448266883267,421.58726218458753,-40.061745,6.2386017,-31.295473,0.0878498,0.046972934,2925.899621212121,1092.7892852058224,0.3887668,0.426005,0.44662586,0.379802,0.33990648,0.23959608,0.31308022,0.39967033,0.2945034,0.36876127,0.5527255,0.42756307,1.05,0.67407256,0.0
1068_IEO_NEU_XX,normal,0,-193.71394,57.485077,142.17697,18.185316,25.241491,19.334234,13.508743,14.3489895,-19.959303,21.638994,-0.9215379,6.6405406,6.666259,9.986692,-24.269693,19.941967,-4.759818,5.208522,2.5179393,8.076747,5.9338207,5.421764,9.535676,4.0936103,-5.389148,6.580827,3.3745835,2.6799655,-0.598934,-2.247935,-3.0384433,-0.48882908,1.5624838,0.332205,0.09235597,0.5535636,0.6395433,0.08884635,-0.69999474,0.0577392578125,0.011516478425367732,1054.9006387481854,142.15705477476496,-45.69578,5.0810084,-40.073704,0.08751319,0.046488803,2007.8125,802.0169581572917,0.3403348,0.5286245,0.31745142,0.3826467,0.54495704,0.4233156,0.46232542,0.3105361,0.3365655,0.50144595,0.34919566,0.21654005,0.63,0.56502783,0.0
1068_IOM_NEU_XX,normal,0,-174.03865,55.056526,113.62247,28.004827,21.34515,22.136887,42.40577,30.932005,-7.482963,19.548363,-5.2428694,11.4546175,2.944978,12.030687,-17.317114,9.510074,1.1757616,9.675292,-10.428996,12.229894,-1.4755542,7.680959,0.6015944,5.9060636,-12.148698,5.8957314,1.0022018,-0.60503304,0.510164,1.537943,-0.5478713,-0.3180193,0.61253935,-0.23885852,-0.4489473,-0.68322706,0.008235941,-0.17692298,-0.3258887,0.06799018673780488,0.03090228280638877,1280.8957569955107,382.69281972127516,-43.184406,4.866354,-35.66582,0.09120744,0.03834951,2734.375,831.0965439226192,0.22194746,0.2969025,0.30459133,0.32190433,0.29683614,0.18573543,0.39289874,0.45705312,0.46154618,0.5764693,0.38814116,0.19782187,1.29,0.511633,0.0
1068_ITH_NEU_XX,normal,0,-144.78207,74.09315,118.64088,17.442514,3.5428598,26.694227,34.98957,25.451345,-1.5248866,10.93403,-15.316336,11.167461,-4.937381,11.845365,-15.734589,10.233927,0.9988817,7.843799,2.3802836,10.123655,3.6114516,8.431054,0.013012877,5.75158,-7.6417737,4.716926,8.034615,2.1852045,-3.6511807,-3.3498707,-1.0097797,-0.51640445,-0.080657855,0.04493203,0.54902834,1.4924109,-0.03758574,0.0977539,-0.4194592,0.07115234375,0.018806636466825014,1276.506593537723,160.45506507236985,-34.446255,6.5489707,-26.173317,0.092369795,0.034630366,2615.3125,529.0546551397124,0.39970058,0.37548465,0.39681107,0.46452907,0.5055165,0.6116651,0.5086415,0.48605934,0.48267114,0.44920865,0.57806724,0.5567749,0.78,0.7306227,0.0
1068_ITS_NEU_XX,normal,0,-178.44165,67.158936,101.532196,36.26773,34.457825,32.53789,42.24077,24.775326,-3.789004,12.673318,-12.656478,15.469961,-9.699104,12.375811,-19.35632,10.298434,-1.1353225,11.25571,-4.828375,12.360104,-1.7343276,6.235937,-1.7384199,5.871252,-8.633112,8.575476,1.3361859,2.8037384,1.1209552,-0.5217903,-1.3619485,-1.0351698,-0.54892343,-0.5310027,-0.6553433,-0.73556715,0.45643923,0.21291654,0.032039147,0.0906711154513889,0.05051762147170764,1490.9810646560773,636.4015730179227,-42.777973,5.936067,-30.530167,0.09065016,0.040635575,3168.8368055555557,1502.5886835047017,0.342912,0.41186824,0.2549222,0.28441238,0.3206327,0.33807614,0.5091499,0.35796663,0.43239602,0.62344277,0.618639,0.37902397,1.14,0.5974232,0.0
1068_IWL_NEU_XX,normal,0,-173.88759,53.8107,138.02304,18.96062,23.583296,24.982492,15.818943,27.859396,-6.425508,17.92827,-1.0873338,11.878903,-2.3449218,10.080716,-14.0990715,12.489818,0.22838819,5.7874594,-3.8604581,11.975856,3.3636034,6.726655,2.43302,5.912913,-5.6070304,8.2272625,0.22625342,0.56599826,0.43644407,-0.6466243,-0.7410329,0.070147805,0.12720145,0.25497234,-0.12873517,-0.4337508,0.29882926,-0.0071648248,-0.32473806,0.05796920421511628,0.01426114311830433,1026.9765918096343,173.27893955071747,-39.524235,4.7562394,-29.44942,0.09207432,0.03637721,1772.5290697674418,691.8861335195935,0.24514093,0.41498563,0.3779437,0.3763149,0.43069297,0.4271407,0.5022863,0.51032925,0.568297,0.44014814,0.37989917,0.25926122,1.35,0.48888552,0.0
1068_IWW_NEU_XX,normal,0,-161.67747,52.329796,127.53849,19.634253,17.336378,25.898651,19.977684,14.506177,0.33875138,13.676806,0.5857484,6.7940807,-4.4159217,15.413352,-20.96265,10.339874,-3.3833082,5.9730744,2.119739,16.362677,-0.9544504,8.795822,-4.454513,5.5602207,-8.342081,9.80783,3.781765,1.8330474,-1.4601408,-1.1595263,-1.6251392,-0.055468917,1.1186152,-0.36917233,-0.0052774176,0.44403878,0.5661854,-0.36781576,-0.45177293,0.0618133544921875,0.018226066251900132,1160.0631068374387,292.4576827603448,-41.838573,4.625344,-34.372406,0.09321833,0.035044953,2324.951171875,1010.9320273391253,0.38967875,0.21965745,0.1919319,0.25811636,0.2885348,0.29255894,0.4908107,0.5947156,0.5437445,0.50956905,0.4251339,0.33953226,1.02,0.47383937,0.0
